CPU,GPU,Motherboard,RAM,Storage,PSU,Total Price,Total Wattage
AMD Ryzen 7 5700X,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1233.8899999999999,848
AMD Ryzen 7 5700X,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1454.99,963
AMD Ryzen 7 5700X,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1424.99,893
AMD Ryzen 7 5700X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1309.15,923
AMD Ryzen 7 5700X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1318.8,888
AMD Ryzen 7 5700X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1338.03,923
AMD Ryzen 7 5700X,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1388.99,923
AMD Ryzen 7 5700X,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1324.99,902
AMD Ryzen 7 5700X,GeForce GTX 1080,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1237.79,852
AMD Ryzen 7 5700X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1394.99,872
AMD Ryzen 7 5700X,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1323.8899999999999,847
AMD Ryzen 7 5700X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1399.15,922
AMD Ryzen 7 5700X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1408.8,887
AMD Ryzen 7 5700X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1428.03,922
AMD Ryzen 7 5700X,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1478.99,922
AMD Ryzen 5 3600X,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1285.98,939
AMD Ryzen 5 3600X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1355.98,909
AMD Ryzen 5 3600X,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1284.88,884
AMD Ryzen 5 3600X,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1475.98,929
AMD Ryzen 5 3600X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1360.1399999999999,959
AMD Ryzen 5 3600X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1369.79,924
AMD Ryzen 5 3600X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1389.02,959
AMD Ryzen 5 3600X,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1439.98,959
AMD Ryzen 5 3600X,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1235.98,938
AMD Ryzen 5 3600X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1305.98,908
AMD Ryzen 5 3600X,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1234.88,883
AMD Ryzen 5 3600X,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,MSI MAG A650BN,1475.98,1098
AMD Ryzen 5 3600X,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1425.98,928
AMD Ryzen 5 3600X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1310.1399999999999,958
AMD Ryzen 5 3600X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1319.79,923
AMD Ryzen 5 3600X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1339.02,958
AMD Ryzen 5 3600X,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1389.98,958
AMD Ryzen 5 3600X,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1325.98,937
AMD Ryzen 5 3600X,GeForce GTX 1080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1238.78,887
AMD Ryzen 5 3600X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1395.98,907
AMD Ryzen 5 3600X,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1324.88,882
AMD Ryzen 5 3600X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1400.1399999999999,957
AMD Ryzen 5 3600X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1409.79,922
AMD Ryzen 5 3600X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1429.02,957
AMD Ryzen 5 3600X,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1479.98,957
AMD Ryzen 5 3600X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1261.98,904
AMD Ryzen 5 3600X,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,MSI MAG A650BN,1431.98,1094
AMD Ryzen 5 3600X,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1381.98,924
AMD Ryzen 5 3600X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1266.1399999999999,954
AMD Ryzen 5 3600X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1275.79,919
AMD Ryzen 5 3600X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1295.02,954
AMD Ryzen 5 3600X,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1345.98,954
AMD Ryzen 5 3600X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1211.98,903
AMD Ryzen 5 3600X,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,MSI MAG A650BN,1381.98,1093
AMD Ryzen 5 3600X,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1331.98,923
AMD Ryzen 5 3600X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1216.1399999999999,953
AMD Ryzen 5 3600X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1225.79,918
AMD Ryzen 5 3600X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1245.02,953
AMD Ryzen 5 3600X,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1295.98,953
AMD Ryzen 5 3600X,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1231.98,932
AMD Ryzen 5 3600X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1301.98,902
AMD Ryzen 5 3600X,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1230.88,877
AMD Ryzen 5 3600X,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,MSI MAG A650BN,1471.98,1092
AMD Ryzen 5 3600X,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1421.98,922
AMD Ryzen 5 3600X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1306.1399999999999,952
AMD Ryzen 5 3600X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1315.79,917
AMD Ryzen 5 3600X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1335.02,952
AMD Ryzen 5 3600X,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1385.98,952
AMD Ryzen 5 3600X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1265.98,904
AMD Ryzen 5 3600X,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,MSI MAG A650BN,1435.98,1094
AMD Ryzen 5 3600X,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1385.98,924
AMD Ryzen 5 3600X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1270.1399999999999,954
AMD Ryzen 5 3600X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1279.79,919
AMD Ryzen 5 3600X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1299.02,954
AMD Ryzen 5 3600X,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1349.98,954
AMD Ryzen 5 3600X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1215.98,903
AMD Ryzen 5 3600X,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,MSI MAG A650BN,1385.98,1093
AMD Ryzen 5 3600X,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1335.98,923
AMD Ryzen 5 3600X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1220.1399999999999,953
AMD Ryzen 5 3600X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1229.79,918
AMD Ryzen 5 3600X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1249.02,953
AMD Ryzen 5 3600X,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1299.98,953
AMD Ryzen 5 3600X,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1235.98,932
AMD Ryzen 5 3600X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1305.98,902
AMD Ryzen 5 3600X,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1234.88,877
AMD Ryzen 5 3600X,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,MSI MAG A650BN,1475.98,1092
AMD Ryzen 5 3600X,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1425.98,922
AMD Ryzen 5 3600X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1310.1399999999999,952
AMD Ryzen 5 3600X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1319.79,917
AMD Ryzen 5 3600X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1339.02,952
AMD Ryzen 5 3600X,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,G.Skill Ripjaws V 32GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1389.98,952
AMD Ryzen 7 5800X,GeForce RTX 3060,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1208.99,889
AMD Ryzen 7 5800X,Radeon RX 6600 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1279.98,879
AMD Ryzen 7 5800X,GeForce GTX 1070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1222.54,869
AMD Ryzen 7 5800X,GeForce GTX 1660 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1209.98,844
AMD Ryzen 7 5800X,GeForce GTX 1070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1268.99,899
AMD Ryzen 7 5800X,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1409.98,949
AMD Ryzen 7 5800X,GeForce RTX 2060,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1269.98,879
AMD Ryzen 7 5800X,GeForce GTX 1080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1322.78,899
AMD Ryzen 7 5800X,GeForce GTX 1660 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1229.98,839
AMD Ryzen 7 5800X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1479.98,919
AMD Ryzen 7 5800X,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1408.88,894
AMD Ryzen 7 5800X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1484.1399999999999,969
AMD Ryzen 7 5800X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1493.79,934
AMD Ryzen 7 5800X,GeForce GTX 1660,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1279.98,839
AMD Ryzen 7 5800X,GeForce GTX 780 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1219.98,969
AMD Ryzen 7 5800X,Radeon R9 290X / 390X,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,MSI MAG A650BN,1219.98,1109
AMD Ryzen 7 5800X,Radeon RX 6600 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1229.98,878
AMD Ryzen 7 5800X,GeForce GTX 1070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1218.99,898
AMD Ryzen 7 5800X,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1359.98,948
AMD Ryzen 7 5800X,GeForce RTX 2060,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1219.98,878
AMD Ryzen 7 5800X,GeForce GTX 1080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1272.78,898
AMD Ryzen 7 5800X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1429.98,918
AMD Ryzen 7 5800X,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1358.88,893
AMD Ryzen 7 5800X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1434.1399999999999,968
AMD Ryzen 7 5800X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1443.79,933
AMD Ryzen 7 5800X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1463.02,968
AMD Ryzen 7 5800X,GeForce GTX 1660,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1229.98,838
AMD Ryzen 7 5800X,GeForce RTX 3060,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1248.99,887
AMD Ryzen 7 5800X,Radeon RX 6600 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1319.98,877
AMD Ryzen 7 5800X,GeForce GTX 1070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1262.54,867
AMD Ryzen 7 5800X,GeForce GTX 1660 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1249.98,842
AMD Ryzen 7 5800X,GeForce GTX 1070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1308.99,897
AMD Ryzen 7 5800X,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1449.98,947
AMD Ryzen 7 5800X,GeForce RTX 2060,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1309.98,877
AMD Ryzen 7 5800X,GeForce GTX 1080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1362.78,897
AMD Ryzen 7 5800X,GeForce GTX 1660 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1269.98,837
AMD Ryzen 7 5800X,GeForce GTX 1060 3GB,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1224.99,837
AMD Ryzen 7 5800X,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1448.88,892
AMD Ryzen 7 5800X,GeForce GTX 1660,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1319.98,837
AMD Ryzen 7 5800X,GeForce GTX 780 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1259.98,967
AMD Ryzen 7 5800X,Radeon R9 290X / 390X,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,MSI MAG A650BN,1259.98,1107
AMD Ryzen 7 5800X,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1315.98,944
AMD Ryzen 7 5800X,GeForce GTX 1080,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1228.78,894
AMD Ryzen 7 5800X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1385.98,914
AMD Ryzen 7 5800X,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1314.88,889
AMD Ryzen 7 5800X,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1390.1399999999999,964
AMD Ryzen 7 5800X,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1399.79,929
AMD Ryzen 7 5800X,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1419.02,964
AMD Ryzen 7 5800X,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1469.98,964
AMD Ryzen 7 5800X,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1265.98,943
AMD Ryzen 7 5800X,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1335.98,913
AMD Ryzen 7 5800X,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1264.88,888
AMD Ryzen 7 5800X,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1455.98,933
